75AA01-1020-4541	
This data for reference only	
250	0.7230
251	0.7237
252	0.7237
253	0.7233
254	0.7234
255	0.7234
256	0.7234
257	0.7231
258	0.7229
259	0.7227
260	0.7229
261	0.7225
262	0.7226
263	0.7235
264	0.7225
265	0.7224
266	0.7228
267	0.7226
268	0.7230
269	0.7229
270	0.7231
271	0.7233
272	0.7228
273	0.7229
274	0.7228
275	0.7237
276	0.7235
277	0.7229
278	0.7237
279	0.7239
280	0.7234
281	0.7233
282	0.7235
283	0.7238
284	0.7239
285	0.7239
286	0.7237
287	0.7239
288	0.7249
289	0.7249
290	0.7250
291	0.7255
292	0.7258
293	0.7263
294	0.7259
295	0.7261
296	0.7261
297	0.7259
298	0.7265
299	0.7260
300	0.7263
301	0.7263
302	0.7262
303	0.7264
304	0.7261
305	0.7271
306	0.7268
307	0.7272
308	0.7276
309	0.7278
310	0.7274
311	0.7272
312	0.7269
313	0.7272
314	0.7277
315	0.7278
316	0.7282
317	0.7282
318	0.7289
319	0.7267
320	0.7253
321	0.7248
322	0.7242
323	0.7264
324	0.7276
325	0.7274
326	0.7276
327	0.7280
328	0.7279
329	0.7271
330	0.7277
331	0.7282
332	0.7286
333	0.7297
334	0.7289
335	0.7297
336	0.7297
337	0.7301
338	0.7300
339	0.7295
340	0.7301
341	0.7304
342	0.7309
343	0.7314
344	0.7313
345	0.7318
346	0.7313
347	0.7321
348	0.7317
349	0.7314
350	0.7316
351	0.7316
352	0.7322
353	0.7319
354	0.7329
355	0.7330
356	0.7327
357	0.7331
358	0.7339
359	0.7341
360	0.7338
361	0.7338
362	0.7339
363	0.7343
364	0.7352
365	0.7352
366	0.7358
367	0.7362
368	0.7372
369	0.7376
370	0.7382
371	0.7395
372	0.7407
373	0.7416
374	0.7424
375	0.7448
376	0.7452
377	0.7472
378	0.7459
379	0.7378
380	0.7354
381	0.7350
382	0.7355
383	0.7357
384	0.7357
385	0.7364
386	0.7362
387	0.7371
388	0.7367
389	0.7368
390	0.7366
391	0.7369
392	0.7368
393	0.7366
394	0.7373
395	0.7381
396	0.7384
397	0.7389
398	0.7388
399	0.7388
400	0.7384
401	0.7387
402	0.7392
403	0.7392
404	0.7391
405	0.7392
406	0.7394
407	0.7395
408	0.7396
409	0.7399
410	0.7400
411	0.7404
412	0.7409
413	0.7405
414	0.7407
415	0.7409
416	0.7420
417	0.7413
418	0.7417
419	0.7420
420	0.7421
421	0.7423
422	0.7423
423	0.7424
424	0.7429
425	0.7428
426	0.7431
427	0.7429
428	0.7435
429	0.7435
430	0.7437
431	0.7439
432	0.7438
433	0.7442
434	0.7448
435	0.7446
436	0.7446
437	0.7448
438	0.7450
439	0.7447
440	0.7452
441	0.7456
442	0.7460
443	0.7462
444	0.7466
445	0.7469
446	0.7473
447	0.7473
448	0.7470
449	0.7472
450	0.7472
451	0.7472
452	0.7474
453	0.7472
454	0.7472
455	0.7472
456	0.7472
457	0.7473
458	0.7470
459	0.7471
460	0.7471
461	0.7468
462	0.7470
463	0.7470
464	0.7468
465	0.7469
466	0.7472
467	0.7470
468	0.7473
469	0.7474
470	0.7475
471	0.7478
472	0.7478
473	0.7484
474	0.7488
475	0.7486
476	0.7486
477	0.7485
478	0.7487
479	0.7494
