02AA01-0720-4246	
2089	0.0253
2090	0.0253
2091	0.0253
2092	0.0254
2093	0.0254
2094	0.0254
2095	0.0254
2096	0.0254
2097	0.0254
2098	0.0254
2099	0.0254
2100	0.0255
2101	0.0255
2102	0.0255
2103	0.0256
2104	0.0256
2105	0.0256
2106	0.0256
2107	0.0256
2108	0.0256
2109	0.0256
2110	0.0257
2111	0.0257
2112	0.0257
2113	0.0258
2114	0.0257
2115	0.0258
2116	0.0258
2117	0.0258
2118	0.0258
2119	0.0259
2120	0.0258
2121	0.0258
2122	0.0259
2123	0.0259
2124	0.0260
2125	0.0260
2126	0.0260
2127	0.0260
2128	0.0260
2129	0.0260
2130	0.0261
2131	0.0261
2132	0.0261
2133	0.0261
2134	0.0261
2135	0.0262
2136	0.0262
2137	0.0261
2138	0.0262
2139	0.0263
2140	0.0262
2141	0.0262
2142	0.0263
2143	0.0262
2144	0.0263
2145	0.0263
2146	0.0264
2147	0.0263
2148	0.0264
2149	0.0264
2150	0.0263
2151	0.0264
2152	0.0264
2153	0.0265
2154	0.0264
2155	0.0265
2156	0.0265
2157	0.0265
2158	0.0265
2159	0.0265
2160	0.0265
2161	0.0265
2162	0.0265
2163	0.0266
2164	0.0265
2165	0.0266
2166	0.0265
2167	0.0266
2168	0.0265
2169	0.0266
2170	0.0266
2171	0.0266
2172	0.0266
2173	0.0266
2174	0.0266
2175	0.0266
2176	0.0266
2177	0.0266
2178	0.0266
2179	0.0267
2180	0.0267
2181	0.0266
2182	0.0266
2183	0.0267
2184	0.0267
2185	0.0267
2186	0.0267
2187	0.0267
2188	0.0267
2189	0.0267
2190	0.0267
2191	0.0267
2192	0.0267
2193	0.0267
2194	0.0267
2195	0.0268
2196	0.0268
2197	0.0267
2198	0.0268
2199	0.0268
2200	0.0268
2201	0.027
2202	0.027
2203	0.027
2204	0.027
2205	0.027
2206	0.027
2207	0.027
2208	0.027
2209	0.027
2210	0.027
2211	0.027
2212	0.027
2213	0.027
2214	0.027
2215	0.027
2216	0.027
2217	0.027
2218	0.027
2219	0.027
2220	0.027
2221	0.027
2222	0.027
2223	0.027
2224	0.027
2225	0.027
2226	0.027
2227	0.027
2228	0.027
2229	0.027
2230	0.027
2231	0.027
2232	0.027
2233	0.027
2234	0.027
2235	0.027
2236	0.027
2237	0.027
2238	0.027
2239	0.027
2240	0.027
2241	0.027
2242	0.027
2243	0.027
2244	0.027
2245	0.027
2246	0.027
2247	0.027
2248	0.028
2249	0.028
2250	0.028
2251	0.028
2252	0.028
2253	0.028
2254	0.028
2255	0.028
2256	0.028
2257	0.028
2258	0.028
2259	0.028
2260	0.028
2261	0.028
2262	0.028
2263	0.028
2264	0.028
2265	0.028
2266	0.028
2267	0.028
2268	0.028
2269	0.028
2270	0.028
2271	0.028
2272	0.028
2273	0.028
2274	0.028
2275	0.028
2276	0.028
2277	0.028
2278	0.028
2279	0.028
2280	0.028
2281	0.028
2282	0.028
2283	0.028
2284	0.028
2285	0.028
2286	0.028
2287	0.028
2288	0.028
2289	0.028
2290	0.028
2291	0.028
2292	0.028
2293	0.028
2294	0.028
2295	0.028
2296	0.028
2297	0.028
2298	0.028
2299	0.028
2300	0.028
2301	0.028
2302	0.028
2303	0.028
2304	0.028
2305	0.028
2306	0.028
2307	0.028
2308	0.028
2309	0.028
2310	0.028
2311	0.028
2312	0.028
2313	0.028
2314	0.028
2315	0.028
2316	0.028
2317	0.028
2318	0.029
2319	0.029
2320	0.029
2321	0.029
2322	0.028
2323	0.029
2324	0.029
2325	0.029
2326	0.029
2327	0.029
2328	0.029
2329	0.029
2330	0.029
2331	0.029
2332	0.029
2333	0.029
2334	0.029
2335	0.029
2336	0.029
2337	0.029
2338	0.029
2339	0.029
2340	0.029
2341	0.029
2342	0.029
2343	0.029
2344	0.029
2345	0.029
2346	0.029
2347	0.029
2348	0.029
2349	0.029
2350	0.029
2351	0.029
2352	0.029
2353	0.029
2354	0.029
2355	0.029
2356	0.029
2357	0.029
2358	0.029
2359	0.029
2360	0.029
2361	0.029
2362	0.029
2363	0.029
2364	0.029
2365	0.029
2366	0.029
2367	0.029
2368	0.029
2369	0.029
2370	0.029
2371	0.029
2372	0.029
2373	0.029
2374	0.029
2375	0.029
2376	0.029
2377	0.029
2378	0.029
2379	0.029
2380	0.029
2381	0.029
2382	0.029
2383	0.029
2384	0.029
2385	0.029
2386	0.029
2387	0.029
2388	0.029
2389	0.029
2390	0.029
2391	0.029
2392	0.030
2393	0.029
2394	0.029
2395	0.029
2396	0.030
2397	0.030
2398	0.030
2399	0.029
2400	0.030
2401	0.030
2402	0.030
2403	0.030
2404	0.030
2405	0.030
2406	0.030
2407	0.030
2408	0.030
2409	0.030
2410	0.030
2411	0.030
2412	0.030
2413	0.030
2414	0.030
2415	0.030
2416	0.030
2417	0.030
2418	0.030
2419	0.030
2420	0.030
2421	0.030
2422	0.030
2423	0.030
2424	0.030
2425	0.030
2426	0.030
2427	0.030
2428	0.030
2429	0.030
2430	0.030
2431	0.030
2432	0.030
2433	0.030
2434	0.030
2435	0.030
2436	0.030
2437	0.030
2438	0.030
2439	0.030
2440	0.030
2441	0.030
2442	0.030
2443	0.030
2444	0.030
2445	0.030
2446	0.030
2447	0.030
2448	0.030
2449	0.030
2450	0.030
2451	0.030
2452	0.030
2453	0.030
2454	0.030
2455	0.030
2456	0.030
2457	0.030
2458	0.030
2459	0.030
2460	0.030
2461	0.030
2462	0.030
2463	0.030
2464	0.030
2465	0.030
2466	0.029
2467	0.029
2468	0.030
2469	0.029
2470	0.030
2471	0.030
2472	0.029
2473	0.030
2474	0.030
2475	0.030
2476	0.030
2477	0.030
2478	0.029
2479	0.029
2480	0.030
2481	0.029
2482	0.029
2483	0.029
2484	0.030
2485	0.029
2486	0.029
2487	0.029
2488	0.029
2489	0.029
2490	0.029
2491	0.028
2492	0.028
2493	0.029
2494	0.028
2495	0.029
2496	0.030
2497	0.028
2498	0.029
2499	0.028
2500	0.030
